dataset,file,position_index,x_position_m,y_position_m,deepest_x_nm,linear_xmax_nm,linear_interval_lo_nm,linear_interval_hi_nm,jpk_slope_N_per_m,reconstructed_slope_N_per_m,slope_abs_error,elastic_mode,elastic_xmin_nm,elastic_xmin_interval_lo_nm,elastic_xmin_interval_hi_nm,elastic_xmax_nm,elastic_xmax_interval_lo_nm,elastic_xmax_interval_hi_nm,jpk_young_modulus_Pa,reconstructed_young_modulus_Pa,young_modulus_abs_error_Pa,young_modulus_rel_error_percent,jpk_contact_point_nm,reconstructed_contact_point_nm,jpk_baseline_pN,reconstructed_baseline_pN,jpk_rms_pN,reconstructed_rms_pN,elastic_score,confidence,score_full,score_xmin_inf,score_finite_both,boundary_qc,group,cell,max_indentation_nm,linear_boundary_depth_nm,linear_boundary_pct_max,linear_fit_span_nm,linear_fit_span_pct,elasticity_xmin_depth_nm,elasticity_xmin_pct_max,elasticity_finite_xmax
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_045.txt,2770,2.0369526503290128e-05,-1.2361928664469049e-05,-59.49180937,-25.088607159,-25.088607159,-24.948574964,0.0251695,0.0251694802912065,1.9708793420197823e-08,xmin_inf,-24.99180937,-25.088607159,-24.948574964,inf,inf,inf,994959.0,994955.8118170518,3.188182948157192,0.0003204336005963,1.51172,1.5117566678487702,2.27676,2.2767612741889605,17.110899999999997,17.100781883372623,2.8166391861497296e-05,high,16034.436401077408,2.8166391861497296e-05,,good,20,cell3,59.49180937,25.088607159,42.1715315514533,34.403202211,57.8284684485467,24.99180937,42.00882379382236,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_046.txt,2771,2.0447651503290128e-05,-1.2361928664469049e-05,-56.562340302,-25.073739495,-25.073739495,-24.638181209,0.021993,0.0219929960747632,3.9252367016462406e-09,xmin_inf,-39.927683429,-40.008642047,-39.927683429,inf,inf,inf,976923.0,976922.7091844672,0.2908155326731503,2.9768521436505265e-05,7.79055,7.79055178392908,5.84004,5.840044824381193,19.334000000000003,19.32295800654052,3.05035775598166e-05,high,29707.42999316471,3.05035775598166e-05,,good,20,cell3,56.562340302,25.073739495,44.32938835473434,31.488600807,55.67061164526566,39.927683429,70.59057884772173,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_047.txt,2772,2.052577650329013e-05,-1.2361928664469049e-05,-54.833112709000005,-25.33982946,-25.33982946,-24.551063966,0.0232283,0.0232283175576529,1.755765293570688e-08,xmin_inf,-34.893647013999995,-35.04017015,-34.893647013999995,inf,inf,inf,1037950.0,1037950.3615850556,0.3615850555943325,3.483646183287562e-05,7.086539999999999,7.086542935189555,-2.75937,-2.759371441949136,17.723399999999998,17.71320042598706,2.6038201969336834e-05,high,30554.92872187425,2.6038201969336834e-05,,good,20,cell3,54.833112709000005,25.33982946,46.21264088084655,29.493283249000005,53.78735911915345,34.893647013999995,63.63608646326719,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_052.txt,2897,2.0291401503290128e-05,-1.2283803664469048e-05,-41.833800488,-30.057112664,-30.057112664,-29.970999546,0.0246524,0.0246523761329381,2.386706189974608e-08,full,-inf,-inf,-inf,inf,inf,inf,1054060.0,1054064.5652046234,4.565204623388127,0.0004331067134117,11.2775,11.27753604630436,1.34388,1.3438846628318803,20.3109,20.29963105295344,3.644203029433765e-05,low,3.644203029433765e-05,3.644203029433765e-05,,good,20,cell3,41.833800488,30.057112664,71.84886936729993,11.776687824,28.15113063270007,41.833800488,99.99999999999999,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_053.txt,2898,2.0369526503290128e-05,-1.2283803664469048e-05,-50.286603616,-30.110524499,-30.110524499,-29.807086752,0.024897,0.0248969674700536,3.2529946365073004e-08,xmin_inf,-40.03660361600001,-40.109892837,-39.998704791,inf,inf,inf,1063470.0,1063470.7541892957,0.754189295694232,7.091777818784093e-05,4.68271,4.682704826697735,-1.1814,-1.1813973512915434,18.1058,18.09554322779716,2.6426186092967405e-05,high,8317.107945040712,2.6426186092967405e-05,,good,20,cell3,50.286603616,30.110524499,59.87782497487969,20.176079117,40.12217502512031,40.03660361600001,79.61683776006959,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_054.txt,2899,2.0447651503290128e-05,-1.2283803664469048e-05,-59.585910600000005,-25.171432621,-25.171432621,-24.945491895,0.0160253,0.0160252631001994,3.689980051027608e-08,xmin_inf,-39.835910600000005,-40.031989556,-39.665225943,inf,inf,inf,863912.0,863912.2589699476,0.2589699475793168,2.997642671699396e-05,8.97723,8.97722904242946,-2.33524,-2.335238824560962,18.152,18.141590180371253,2.711355484290585e-05,high,57189.72101240655,2.711355484290585e-05,,good,20,cell3,59.585910600000005,25.171432621,42.24393378826705,34.414477979000004,57.75606621173294,39.835910600000005,66.85458055247041,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_055.txt,2900,2.052577650329013e-05,-1.2283803664469048e-05,-64.553282728,-25.103079274,-25.103079274,-24.846279783,0.0167667,0.0167667145517604,1.4551760404296621e-08,xmin_inf,-25.053282728,-25.103079274,-24.846279783,inf,inf,inf,833989.0,833989.8193157411,0.8193157410714775,9.824059322982408e-05,12.5558,12.55578391005957,4.79386,4.793859539366511,19.8127,19.80089175707234,3.51009662113956e-05,high,92214.52652005808,3.51009662113956e-05,,good,20,cell3,64.553282728,25.103079274,38.88737832245289,39.450203454000004,61.11262167754711,25.053282728,38.81023809984048,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_056.txt,3021,1.997890150329013e-05,-1.2205678664469048e-05,-69.539486967,-25.085561316,-25.085561316,-24.438139573,0.0171103,0.0171102774175602,2.258243972722007e-08,xmin_inf,-25.039486967,-25.085561316,-24.438139573,inf,inf,inf,444655.0,444656.5164568356,1.5164568355539814,0.0003410412197218,12.9364,12.936334726792731,-3.34952,-3.349521336490968,18.323600000000003,18.312618581477548,3.307265884295738e-05,high,7041.183873784031,3.307265884295738e-05,,good,20,cell3,69.539486967,25.085561316,36.07383719684956,44.453925651000006,63.92616280315045,25.039486967,36.007580813592284,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_059.txt,3024,2.021327650329013e-05,-1.2205678664469048e-05,-43.862153244000005,-20.191549006,-20.191549006,-19.820515158,0.0235328,0.0235328026280791,2.628079188299326e-09,xmin_inf,-30.11215324400001,-30.157794576,-29.848636587,inf,inf,inf,1034690.0,1034690.8413923836,0.8413923836778849,8.131830632149581e-05,11.662,11.661986166509257,-4.70474,-4.704742294550179,19.0502,19.03934254527118,2.963716424877969e-05,high,16001.58214859287,2.963716424877969e-05,,good,20,cell3,43.862153244000005,20.191549006,46.034103464270856,23.670604238000006,53.96589653572914,30.11215324400001,68.65178979355993,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_061.txt,3026,2.0369526503290128e-05,-1.2205678664469048e-05,-51.733746757,-25.085084261,-25.085084261,-24.859448757,0.0244811,0.0244810806219388,1.9378061148767056e-08,xmin_inf,-24.983746757,-25.085084261,-24.859448757,inf,inf,inf,925017.0,925017.3562601948,0.3562601947924122,3.851390783006282e-05,7.31028,7.310274076893995,-3.14605,-3.146045454878748,17.836599999999997,17.826197663117824,2.708938167724612e-05,high,11364.26026460266,2.708938167724612e-05,,good,20,cell3,51.733746757,25.085084261,48.48882177203951,26.648662496,51.51117822796049,24.983746757,48.29293898690895,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_062.txt,3027,2.0447651503290128e-05,-1.2205678664469048e-05,-42.771943792,-25.074768518000003,-25.074768518000003,-24.981274691,0.024277,0.0242769585441402,4.1455859776246e-08,xmin_inf,-32.021943791999995,-32.05209024,-31.828660884,inf,inf,inf,1107230.0,1107227.208115704,2.7918842958752066,0.0002521503477936,12.341,12.34103573370012,1.30331,1.30331045337177,18.0823,18.07205126095074,2.785376561295696e-05,high,13006.810696525885,2.785376561295696e-05,,good,20,cell3,42.771943792,25.074768518000003,58.62433711205322,17.697175274,41.375662887946774,32.021943791999995,74.86670221891886,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_064.txt,3149,1.997890150329013e-05,-1.2127553664469046e-05,-62.860375201,-25.325886828,-25.325886828,-24.959270397,0.0143249,0.0143249096151703,9.615170361298997e-09,xmin_inf,-30.110375201,-30.268934182,-29.786443473,inf,inf,inf,925828.0,925828.35052247,0.3505224699620157,3.786043087506705e-05,11.2919,11.29189371471951,0.60471,0.6047107184235374,19.8194,19.80770014468657,3.425764704246397e-05,high,100143.31923284064,3.425764704246397e-05,,good,20,cell3,62.860375201,25.325886828,40.289111776725626,37.534488372999995,59.71088822327438,30.110375201,47.90040642411088,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_065.txt,3150,2.005702650329013e-05,-1.2127553664469046e-05,-64.079449581,-25.040564426,-25.040564426,-24.737267666,0.0154886,0.0154886080200554,8.020055423593742e-09,xmin_inf,-24.82944958100001,-25.040564426,-24.737267666,inf,inf,inf,520633.0,520631.4799418373,1.520058162685018,0.0002919634680638,14.7417,14.741765244067455,-3.43412,-3.4341223920291446,18.0565,18.045737424919587,3.110635084129064e-05,high,30008.406243760863,3.110635084129064e-05,,good,20,cell3,64.079449581,25.040564426,39.077371278520936,39.038885155,60.92262872147906,24.82944958100001,38.74791332221759,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_068.txt,3153,2.0291401503290128e-05,-1.2127553664469046e-05,-58.952133065,-25.003808731,-25.003808731,-24.847518185,0.0199652,0.0199651596173614,4.038263856989689e-08,xmin_inf,-24.952133065,-25.003808731,-24.847518185,inf,inf,inf,1081870.0,1081864.5086811937,5.49131880630739,0.0005075765855701,1.97512,1.9751314879807624,0.677242,0.6772414915779617,17.1916,17.181426393774768,3.231694362143589e-05,high,54031.50360315466,3.231694362143589e-05,,good,20,cell3,58.952133065,25.003808731,42.41374727430314,33.948324334,57.58625272569686,24.952133065,42.3260902832609,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_070.txt,3155,2.0447651503290128e-05,-1.2127553664469046e-05,-58.01543085,-25.404447794,-25.404447794,-24.996774122,0.0197309,0.0197309084218021,8.421802196595385e-09,xmin_inf,-30.015430850000005,-30.096523692,-29.879882173,inf,inf,inf,902629.0,902629.2589750148,0.2589750147890299,2.8691191484987738e-05,6.92672,6.926713949484834,1.2536900000000002,1.2536903369651653,18.6927,18.681735579051097,3.007535776123489e-05,high,43773.02533920665,3.007535776123489e-05,,good,20,cell3,58.01543085,25.404447794,43.7891220004617,32.610983056,56.21087799953829,30.015430850000005,51.73697826636067,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_072.txt,3277,1.997890150329013e-05,-1.2049428664469046e-05,-74.92500032699999,-25.228281156,-25.228281156,-24.89849663,0.0175147,0.0175147427337994,4.27337994955701e-08,xmin_inf,-25.175000326999992,-25.228281156,-24.89849663,inf,inf,inf,495687.0,495687.0629271825,0.0629271825309842,1.2694943085250224e-05,10.4039,10.403938485349206,1.77559,1.7755859374755334,18.231,18.21989279460525,3.08524605741955e-05,high,17156.979561933964,3.08524605741955e-05,,good,20,cell3,74.92500032699999,25.228281156,33.67137944063342,49.69671917099999,66.32862055936658,25.175000326999992,33.60026722339289,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_073.txt,3278,2.005702650329013e-05,-1.2049428664469046e-05,-85.900349446,-25.076650947,-25.076650947,-24.786398229000003,0.0133146,0.0133145827890604,1.7210939505171722e-08,xmin_inf,-24.900349446000007,-25.076650947,-24.786398229000003,inf,inf,inf,441001.0,440999.8702876493,1.129712350666523,0.0002561700201737,14.7259,14.725913727452737,-1.58843,-1.5884361241108385,17.4904,17.479571004863296,3.095812404661844e-05,high,58605.97335131905,3.095812404661844e-05,,good,20,cell3,85.900349446,25.076650947,29.19272285704038,60.823698499,70.80727714295962,24.900349446000007,28.98748329499317,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_075.txt,3280,2.021327650329013e-05,-1.2049428664469046e-05,-73.853855018,-25.096567185,-25.096567185,-24.863143892,0.0181216,0.0181215866704529,1.3329547077223225e-08,xmin_inf,-15.103855018000006,-15.269608876,-14.950060693999998,inf,inf,inf,518263.0,518264.7465981576,1.7465981575660408,0.0003370100041033,12.412,12.411942651235686,-2.0377300000000003,-2.03772955225314,17.1447,17.134161755102404,3.0616200525259523e-05,high,17805.3720228488,3.0616200525259523e-05,,good,20,cell3,73.853855018,25.096567185,33.98139092249599,48.75728783300001,66.01860907750402,15.103855018000006,20.451004235755633,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_076.txt,3281,2.0291401503290128e-05,-1.2049428664469046e-05,-84.77853755,-25.47093622,-25.47093622,-24.984204196,0.0161553,0.0161553334058512,3.3405851248419216e-08,xmin_inf,-15.028537549999996,-15.225591014,-14.914432369,inf,inf,inf,511007.0,511007.1682244911,0.1682244911207817,3.292019309339828e-05,13.644,13.64399111658169,2.1818600000000004,2.1818613812197314,17.2253,17.21448861686369,2.924891094527631e-05,high,45690.386664948965,2.924891094527631e-05,,good,20,cell3,84.77853755,25.47093622,30.044085397177273,59.30760133,69.95591460282273,15.028537549999996,17.726818584404793,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_078.txt,3283,2.0447651503290128e-05,-1.2049428664469046e-05,-101.57105353,-25.501202196,-25.501202196,-24.93290048,0.0112405,0.0112405322939234,3.2293923469400854e-08,xmin_inf,-25.321053530000004,-25.501202196,-24.93290048,inf,inf,inf,453800.0,453800.5639508328,0.5639508327585645,0.0001242729909119,15.7098,15.709752483533036,4.37161,4.371614239970735,17.331799999999998,17.320891889860327,3.0141846864432646e-05,high,104920.69886047908,3.0141846864432646e-05,,good,20,cell3,101.57105353,25.501202196,25.10676153267227,76.06985133399999,74.89323846732772,25.321053530000004,24.929399321944793,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_080.txt,3405,1.997890150329013e-05,-1.1971303664469046e-05,-56.553647481,-25.284282564,-25.284282564,-24.834814974,0.0178566,0.0178566015712486,1.5712486346741712e-09,xmin_inf,-25.053647481,-25.284282564,-24.834814974,inf,inf,inf,917462.0,917462.3120451428,0.3120451427530497,3.401177844456225e-05,9.1185,9.118499474107686,-1.16823,-1.1682311306440984,16.706,16.696211748612363,2.398138775956422e-05,high,59285.26260516088,2.398138775956422e-05,,good,20,cell3,56.553647481,25.284282564,44.708491300220054,31.269364916999997,55.291508699779946,25.053647481,44.30067484049924,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_081.txt,3406,2.005702650329013e-05,-1.1971303664469046e-05,-83.73621192,-25.115985625,-25.115985625,-24.877762579,0.0128372,0.0128371673388644,3.266113552183314e-08,xmin_inf,-19.98621192,-20.179430042,-19.627928722,inf,inf,inf,425744.0,425743.6187755112,0.3812244887812994,8.954312656932321e-05,10.0894,10.089354089634986,0.7298709999999999,0.7298706483826735,17.6574,17.646485264966955,2.9991740575656485e-05,high,48202.23830835879,2.9991740575656485e-05,,good,20,cell3,83.73621192,25.115985625,29.99417462184143,58.620226295,70.00582537815856,19.98621192,23.868063125538146,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_088.txt,3533,1.997890150329013e-05,-1.1893178664469046e-05,-58.349679828,-25.197197577,-25.197197577,-24.852618984,0.0160718,0.01607177544562,2.455437992515685e-08,xmin_inf,-25.099679828000003,-25.197197577,-24.852618984,inf,inf,inf,1006230.0,1006224.0162236606,5.9837763394461945,0.0005946728222619,6.63473,6.63473972736019,-3.43118,-3.431181981329235,18.0533,18.042675671184146,3.706036430285303e-05,high,74828.35650206896,3.706036430285303e-05,,good,20,cell3,58.349679828,25.197197577,43.18309483663822,33.152482250999995,56.816905163361774,25.099679828000003,43.01596838575202,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_089.txt,3534,2.005702650329013e-05,-1.1893178664469046e-05,-64.14729325100001,-25.137978922,-25.137978922,-24.718850346,0.0211827,0.0211827367179313,3.671793134471525e-08,xmin_inf,-20.147293251000008,-20.225453174,-19.828843083,inf,inf,inf,444182.0,444181.6410436608,0.3589563392451964,8.081289634546119e-05,11.2539,11.253947287691892,-5.054989999999999,-5.054990790821019,18.5943,18.58312041393824,3.1417998893064984e-05,high,13892.482523757564,3.1417998893064984e-05,,good,20,cell3,64.14729325100001,25.137978922,39.187902790595324,39.009314329000006,60.812097209404676,20.147293251000008,31.407861859683265,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_097.txt,3662,2.005702650329013e-05,-1.1815053664469046e-05,-54.856641101,-25.108595222,-25.108595222,-24.336812751,0.0162184,0.0162184153881779,1.5388177929814842e-08,xmin_inf,-35.106641101,-35.191330984000004,-34.732284719,inf,inf,inf,989815.0,989814.9452243424,0.0547756577143445,5.5339288366355895e-06,11.8125,11.812498464259368,-2.93006,-2.9300641142675263,19.9761,19.96456758699746,3.3249916690277376e-05,high,56859.582153105584,3.3249916690277376e-05,,good,20,cell3,54.856641101,25.108595222,45.771295358334086,29.748045879,54.22870464166592,35.106641101,63.997066529033305,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_104.txt,3789,1.997890150329013e-05,-1.1736928664469049e-05,-75.760686207,-25.084882781,-25.084882781,-24.506053987,0.0117072,0.0117071798691107,2.013088922121764e-08,xmin_inf,-35.01068620700001,-35.168640293,-34.913840253,inf,inf,inf,607788.0,607788.3535448838,0.3535448837792501,5.816911221992703e-05,13.2976,13.297620875209844,3.51674,3.516745732041408,18.2186,18.20772649558852,2.9644616998643413e-05,high,95058.5129473821,2.9644616998643413e-05,,good,20,cell3,75.760686207,25.084882781,33.110685814620105,50.675803426,66.88931418537989,35.01068620700001,46.21220841551084,False
20_cell3part2,qi-data-2024.10.02-14.05.51.325-cropped_105.txt,3790,2.005702650329013e-05,-1.1736928664469049e-05,-78.862745914,-25.343716643,-25.343716643,-24.902382812000003,0.0139256,0.0139255917113338,8.288666135392031e-09,xmin_inf,-39.86274591400001,-40.054845085,-39.737291998,inf,inf,inf,414947.0,414947.0476405241,0.0476405240478925,1.148111061120879e-05,14.3794,14.37938672043468,0.000534653,0.0005344074937752,18.7188,18.707704639287623,3.0780758134443394e-05,high,33762.82928404967,3.0780758134443394e-05,,good,20,cell3,78.862745914,25.343716643,32.13648770312586,53.519029271,67.86351229687413,39.86274591400001,50.54699205816447,False
20_cell3part3,qi-data-2024.10.02-14.05.51.325-cropped_00.txt,2132,2.052577650329013e-05,-1.2752553664469046e-05,-51.776746082,-25.004496029,-25.004496029,-24.825286666,0.0169768,0.0169768385639594,3.8563959456339176e-08,xmin_inf,-28.026746082000003,-28.077259061,-27.896649373,inf,inf,inf,1018340.0,1018337.1636724004,2.836327599477954,0.0002785246184455,13.7475,13.747522512355182,-4.30607,-4.3060700334018565,20.7141,20.695575621187327,8.772957890069713e-05,high,66726.52274170777,8.772957890069713e-05,,good,20,cell3,51.776746082,25.004496029,48.292907378535936,26.772250053000004,51.70709262146406,28.026746082000003,54.129987306682835,False
20_cell3part3,qi-data-2024.10.02-14.05.51.325-cropped_05.txt,2260,2.052577650329013e-05,-1.2674428664469046e-05,-44.961031412,-25.298770024,-25.298770024,-24.989439073,0.0201286,0.0201286493490279,4.93490279855624e-08,xmin_inf,-30.211031412000008,-30.386542378,-30.197248134,inf,inf,inf,1063980.0,1064162.0724524008,182.07245240081104,0.0171123942556073,12.7044,12.707225624916251,-1.0123399999999998,-1.0137514984162352,18.0717,18.10041631099877,0.0075594422649422,high,28404.89562220641,0.0075594422649422,,good,20,cell3,44.961031412,25.298770024,56.268215451231434,19.662261387999997,43.731784548768566,30.211031412000008,67.19381309374667,False
20_cell3part3,qi-data-2024.10.02-14.05.51.325-cropped_06.txt,2261,2.060390150329013e-05,-1.2674428664469046e-05,-48.95525962,-25.084152223,-25.084152223,-24.979388894,0.0197254,0.019725407548745,7.548745004082313e-09,xmin_inf,-31.955259620000003,-32.099632042,-31.889797897,inf,inf,inf,1073970.0,1073974.2892637604,4.289263760438189,0.0003993839455886,10.187,10.18703121633864,0.707416,0.7074163715728069,19.5162,19.499089574449524,7.718325190316794e-05,high,38497.0402872189,7.718325190316794e-05,,good,20,cell3,48.95525962,25.084152223,51.2389320733011,23.871107397,48.76106792669891,31.955259620000003,65.27441559506124,False
