dataset,file,position_index,x_position_m,y_position_m,deepest_x_nm,linear_xmax_nm,linear_interval_lo_nm,linear_interval_hi_nm,jpk_slope_N_per_m,reconstructed_slope_N_per_m,slope_abs_error,elastic_mode,elastic_xmin_nm,elastic_xmin_interval_lo_nm,elastic_xmin_interval_hi_nm,elastic_xmax_nm,elastic_xmax_interval_lo_nm,elastic_xmax_interval_hi_nm,jpk_young_modulus_Pa,reconstructed_young_modulus_Pa,young_modulus_abs_error_Pa,young_modulus_rel_error_percent,jpk_contact_point_nm,reconstructed_contact_point_nm,jpk_baseline_pN,reconstructed_baseline_pN,jpk_rms_pN,reconstructed_rms_pN,elastic_score,confidence,score_full,score_xmin_inf,score_finite_both,boundary_qc
320_cell2part3,qi-data-2024.10.02-15.25.24.010-cropped_58.txt,1738,2.793554518519253e-06,-2.252280122543244e-05,-60.968630361,-51.914596655,-51.914596655,-51.887481918,0.0260644,0.0258123240876095,0.0002520759123904,xmin_inf,-23.718630361,-23.876814768,-23.55052365,inf,inf,inf,1710060.0,1710064.1139558586,4.113955858629197,0.0002405737727699,2.04661,4.487874684871102e-06,0.6744939999999999,-1.9290561613408672e-06,18.9475,18.906898304610923,0.0008271426212409,high,224367.7261196244,0.0008271426212409,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_01.txt,5221,2.619567030394929e-06,-1.9071070350893707e-05,-56.102210148,-42.524248307,-42.524248307,-42.289156239,0.0216183,0.021618281476581,1.852341898270216e-08,xmin_inf,-21.852210148,-21.92968994,-21.431082248,inf,inf,inf,1258980.0,1258976.41292632,3.587073680013418,0.0002849190360461,10.0362,10.036215539979128,-9.38566,-9.385663340519782,23.0403,23.014296701049563,0.0001710733292575,high,112201.20428171512,0.0001710733292575,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_02.txt,5222,2.678132173657897e-06,-1.9071070350893707e-05,-44.089831992,-21.735894835,-21.735894835,-21.489630671,0.0216433,0.0216432983629831,1.637016851935291e-09,xmin_inf,-21.589831992,-21.735894835,-21.489630671,inf,inf,inf,1853290.0,1853286.3275450435,3.6724549564532936,0.0001981586776194,4.95114,4.951137054121978,-7.14839,-7.14838879140693,21.0346,21.01177824053725,0.0001311898828597,high,76755.29187627666,0.0001311898828597,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_05.txt,5225,2.853827603446799e-06,-1.9071070350893707e-05,-46.649070149,-22.649694438,-22.649694438,-22.215003503,0.023425,0.023425013750508,1.375050801347144e-08,finite_both,-21.413789224,-21.632375549,-21.413789224,306.58226057,306.58226057,inf,1507660.0,1507660.0362638582,0.0362638582009822,2.405307443387913e-06,6.162450000000001,6.162443220403255,-6.6118,-6.611795105478944,21.5709,21.54719757191665,0.0001404516087399,high,60920.01275371188,1.8357782571991688,0.0001404516087399,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_06.txt,5226,2.912392746709767e-06,-1.9071070350893707e-05,-55.13144092,-5.7617490583,-5.7617490583,-5.3323791365,0.017315,0.017315042259631,4.2259631027191664e-08,xmin_inf,-21.88144092,-22.090434085,-21.565495711,inf,inf,inf,1233700.0,1233700.9992691404,0.9992691404186188,8.099774178638396e-05,10.582199999999998,10.582153707852845,-2.72357,-2.7235716430520114,20.775,20.75166527055166,0.0001362999879876,high,103265.7681608991,0.0001362999879876,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_10.txt,5230,3.1466533197616364e-06,-1.9071070350893707e-05,-44.497910799,-23.474888598,-23.474888598,-23.208359211,0.0259505,0.0259505120245965,1.2024596589277348e-08,xmin_inf,-20.247910799000003,-20.473524694,-20.081281238,inf,inf,inf,1228690.0,1228695.5297330674,5.529733067378402,0.0004500511168299,9.52008,9.520075243197113,-4.41609,-4.4160854278590165,19.8716,19.84985992511924,0.000123221459884,high,34237.3600685366,0.000123221459884,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_11.txt,5231,3.205218463024604e-06,-1.9071070350893707e-05,-39.899389588000005,-4.8423374769,-4.8423374769,-4.7589696534,0.0235257,0.0235256930035727,6.996427291683371e-09,xmin_inf,-20.14938958800001,-20.319101438,-20.024756265,inf,inf,inf,1777540.0,1777538.5641217043,1.4358782954514029,8.077895830481467e-05,10.5743,10.574276517236056,-1.65808,-1.6580797674189158,19.9514,19.93002838635705,0.0001143518042028,high,71307.6264798677,0.0001143518042028,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_16.txt,5480,2.7952624601838315e-06,-1.9012505207630745e-05,-42.010413471,-23.248100585,-23.248100585,-22.911783624,0.0260227,0.0260226599818503,4.00181496135188e-08,xmin_inf,-20.010413471,-20.134336706,-19.951235218,inf,inf,inf,1634320.0,1634321.958902387,1.9589023869484663,0.0001198603937385,7.78844,7.78845782707764,-3.12175,-3.1217607046325497,20.8237,20.80114671037037,0.0001275231809952,high,47540.17914636461,0.0001275231809952,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_17.txt,5481,2.853827603446799e-06,-1.9012505207630745e-05,-42.227132691,-23.064434599,-23.064434599,-22.888950629,0.0260329,0.0260329010314144,1.0314144226197808e-09,xmin_inf,-20.227132691,-20.25585361,-20.021095799,inf,inf,inf,1297830.0,1297826.8213018605,3.178698139730841,0.000244924076322,8.53295,8.532947339615236,-3.80066,-3.8006548167803498,20.7028,20.68022618398092,0.0001288940225219,high,20065.582530890253,0.0001288940225219,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_18.txt,5482,2.912392746709767e-06,-1.9012505207630745e-05,-30.796802539,-19.688081905,-19.688081905,-19.489136395000003,0.0314648,0.031464776118308,2.3881691950389253e-08,xmin_inf,-23.296802539,-23.321017031,-22.936234024,inf,inf,inf,1940110.0,1940112.2151468843,2.2151468843221664,0.0001141763551717,10.3335,10.33346320427158,-7.34913,-7.349130078468614,24.0012,23.97644857371564,0.0001534895974836,high,16696.626984030067,0.0001534895974836,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_21.txt,5485,3.088088176498669e-06,-1.9012505207630745e-05,-48.331656634,-26.680073606,-26.680073606,-26.300689421,0.0270261,0.027026063157854,3.6842145972881823e-08,xmin_inf,-20.081656634,-20.315810881,-19.96991288,inf,inf,inf,1337830.0,1337827.3669757815,2.63302421849221,0.0001968130643274,5.38996,5.389962849837773,-1.87086,-1.870859470112184,21.3589,21.335105054395918,0.0001425182761891,high,38309.835310119066,0.0001425182761891,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_23.txt,5487,3.205218463024604e-06,-1.9012505207630745e-05,-40.002380915,-26.599952099,-26.599952099,-26.177930215,0.029129,0.0291289972949476,2.705052327967028e-09,xmin_inf,-22.502380915000003,-22.560858367,-21.98130083,inf,inf,inf,1609920.0,1609918.0995051796,1.9004948204383252,0.0001180490223388,8.43821,8.438210811763241,1.13422,1.1342241704979776,21.472,21.44910906496146,0.0001313471230106,high,41823.72027910112,0.0001313471230106,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_26.txt,5734,2.678132173657897e-06,-1.8953940064367773e-05,-41.539913702,-26.604800323000003,-26.604800323000003,-26.347409361,0.0251312,0.0251311608534167,3.9146583207666514e-08,xmin_inf,-22.789913702000003,-22.797420478,-22.129370142,inf,inf,inf,1666840.0,1666842.4187719815,2.418771981494501,0.000145111227322,8.99268,8.992677422419357,-2.72798,-2.727982885171181,20.678,20.655810048685076,0.0001236249452038,high,56700.9522092718,0.0001236249452038,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_31.txt,5739,2.9709578899727344e-06,-1.8953940064367773e-05,-42.773684746,-24.580554543,-24.580554543,-24.50778162,0.0243804,0.0243803698292551,3.0170744836494074e-08,xmin_inf,-22.273684746,-22.376371999,-22.016369762,inf,inf,inf,1483790.0,1483794.0792167236,4.07921672356315,0.000274918736719,10.4731,10.473092895663546,2.61267,2.612668947253288,23.4319,23.40661533954847,0.0001617182234957,high,59808.71619917114,0.0001617182234957,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_32.txt,5740,3.0295230332357017e-06,-1.8953940064367773e-05,-54.881853666,-24.769792718,-24.769792718,-24.260505719,0.023605,0.023605007332742,7.33274208714052e-09,xmin_inf,-22.381853666,-22.442930713000003,-22.154600259,inf,inf,inf,933036.0,933034.0832927304,1.9167072697309775,0.000205426936338,11.1539,11.153914326028112,2.26729,2.267288126347316,20.1354,20.11267533562192,0.0001301584202464,high,43151.292712642215,0.0001301584202464,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_34.txt,5742,3.1466533197616364e-06,-1.8953940064367773e-05,-54.559399087,-24.623964547,-24.623964547,-24.332323386,0.0208597,0.0208596716929522,2.8307047712783362e-08,xmin_inf,-22.059399087000006,-22.182963539000003,-21.934026363,inf,inf,inf,1055240.0,1055236.0250447784,3.974955221638084,0.0003766873148893,7.24416,7.244160878494155,3.012,3.012000950794999,19.655,19.63290336448912,0.0001256126618681,high,50659.73773647166,0.0001256126618681,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_37.txt,5989,2.619567030394929e-06,-1.8895374921104807e-05,-58.771049686000005,-33.685900256000004,-33.685900256000004,-33.246902309000006,0.0196548,0.0196547740410089,2.595899102272869e-08,xmin_inf,-22.27104968600001,-22.412526304,-21.999055035,inf,inf,inf,1263520.0,1263523.606393072,3.6063930720556527,0.0002854242965727,3.95874,3.958737941187248,1.87397,1.873972339599456,19.3208,19.298770553354117,0.0001233608239311,high,95727.74041754988,0.0001233608239311,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_46.txt,5998,3.1466533197616364e-06,-1.8895374921104807e-05,-76.05972828200001,-49.157016383000006,-49.157016383000006,-49.040107619,0.0162682,0.016268160755043,3.9244956936967945e-08,xmin_inf,-22.05972828200001,-22.251376227,-21.725648365,inf,inf,inf,722578.0,722578.5861597038,0.5861597037874162,8.112061310853863e-05,8.132959999999999,8.132953969745337,-0.326594,-0.326593028632652,19.2441,19.22088997040602,0.0001348410279769,high,96204.89245707626,0.0001348410279769,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_48.txt,6244,2.561001887131962e-06,-1.883680977784184e-05,-51.922181028,-30.56928486,-30.56928486,-30.266418699,0.0232971,0.0232970769411874,2.3058812508719443e-08,xmin_inf,-22.172181028,-22.198730598,-21.932542674,inf,inf,inf,917876.0,917876.5727972676,0.5727972676977515,6.240464591053165e-05,10.1266,10.12655568854256,-1.22218,-1.2221830648192054,18.6436,18.62283935163287,0.000107856345021,high,29172.402526289403,0.000107856345021,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_49.txt,6245,2.619567030394929e-06,-1.883680977784184e-05,-54.906673513,-25.97085013,-25.97085013,-25.849878981,0.0228141,0.022814098094785,1.905214954550649e-09,xmin_inf,-22.156673513,-22.23490947,-22.008876015,inf,inf,inf,999777.0,999777.7421591248,0.7421591246966273,7.423246630964978e-05,6.343859999999999,6.343858016491327,0.481804,0.4818050434254972,19.1325,19.110956272368124,0.0001161708275549,high,32773.88827288172,0.0001161708275549,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_53.txt,6249,2.853827603446799e-06,-1.883680977784184e-05,-52.528861879,-26.922305904,-26.922305904,-26.597852655,0.0202373,0.0202372518755589,4.812444108492908e-08,xmin_inf,-22.278861879000008,-22.471774967,-22.088878087,inf,inf,inf,1475140.0,1475140.25234836,0.2523483601398766,1.710673970876504e-05,6.34064,6.340641983158765,4.863,4.863000663999757,20.6607,20.637718349135845,0.0001320464009659,high,89688.09242191497,0.0001320464009659,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_55.txt,6251,2.9709578899727344e-06,-1.883680977784184e-05,-57.146499647,-27.092368897,-27.092368897,-26.685439492,0.0190466,0.0190466060102611,6.010261156819131e-09,xmin_inf,-22.146499647,-22.206384888,-21.978040634000003,inf,inf,inf,854257.0,854256.5651691885,0.4348308114567771,5.090163867042086e-05,10.1599,10.159894071161236,3.51857,3.5185639785824057,20.4272,20.404072793224604,0.0001337818473973,high,43432.73708207686,0.0001337818473973,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_57.txt,6253,3.088088176498669e-06,-1.883680977784184e-05,-55.24397124,-28.490085838,-28.490085838,-28.291481773,0.0186493,0.0186493345765766,3.4576576664335785e-08,xmin_inf,-22.021470248,-22.184105612,-22.021470248,inf,inf,inf,1123940.0,1123939.314014432,0.6859855679795146,6.103400252500264e-05,8.23868,8.23867586310105,4.26861,4.268613628926348,20.3378,20.31488377344313,0.000131381560386,high,74218.45216828653,0.000131381560386,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_58.txt,6254,3.1466533197616364e-06,-1.883680977784184e-05,-51.571102924,-28.885451991,-28.885451991,-28.370942803,0.0238943,0.0238942753664294,2.4633570544496664e-08,xmin_inf,-22.071102923999995,-22.163126496,-21.835706654,inf,inf,inf,1178970.0,1178967.4864977377,2.513502262532711,0.0002131947600475,3.70769,3.7076879842810224,3.65125,3.651247588437241,21.1552,21.131519148108044,0.0001413320044313,high,27946.10056150595,0.0001413320044313,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_59.txt,6255,3.205218463024604e-06,-1.883680977784184e-05,-44.703371809,-28.612291355,-28.612291355,-28.327366436,0.0256387,0.0256386991634656,8.365343973082418e-10,xmin_inf,-34.453371809,-34.678582231,-34.359765221,inf,inf,inf,1018430.0,1018431.3000160306,1.300016030552797,0.0001276490314064,10.7667,10.766684648565096,-1.79643,-1.7964237125567573,21.5946,21.57216400563454,0.0001262517702214,high,7579.45117611181,0.0001262517702214,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_60.txt,6500,2.561001887131962e-06,-1.8778244634578872e-05,-53.003104778,-31.844537805,-31.844537805,-31.304470745,0.019863,0.0198630364023111,3.6402311109906555e-08,xmin_inf,-29.003104778,-29.099433893,-28.764260039,inf,inf,inf,925026.0,925026.3080523276,0.3080523274838924,3.330201826585333e-05,12.5578,12.557808304769845,-0.483241,-0.4832384454971305,20.1011,20.079226197118604,0.0001196438162422,high,48874.20476567421,0.0001196438162422,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_61.txt,6501,2.619567030394929e-06,-1.8778244634578872e-05,-61.46698406,-8.2934825337,-8.2934825337,-7.891280919299999,0.0170986,0.0170985894110749,1.0588925007659622e-08,xmin_inf,-28.966984060000005,-29.143323478,-28.765558373,inf,inf,inf,962653.0,962653.4450011312,0.4450011311564594,4.622653553839851e-05,9.02716,9.02716148907752,2.87539,2.875393033334641,20.1997,20.177095292755443,0.0001277966308874,high,83041.78261451615,0.0001277966308874,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_67.txt,6507,2.9709578899727344e-06,-1.8778244634578872e-05,-57.395850817,-32.817914302,-32.817914302,-32.303338061,0.021573,0.0215730100670586,1.0067058599932954e-08,xmin_inf,-28.895850817000007,-29.069534843,-28.761681708,inf,inf,inf,841587.0,841586.0610632946,0.9389367053518072,0.0001115673965201,8.14416,8.144170215092371,8.36933,8.369324104252971,22.0974,22.072875564945548,0.0001506735868666,high,26199.471578167468,0.0001506735868666,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_69.txt,6509,3.088088176498669e-06,-1.8778244634578872e-05,-45.864973575,-32.588588172,-32.588588172,-32.530317873,0.0238955,0.0238954539846678,4.601533213494102e-08,xmin_inf,-29.114973575000004,-29.163100426,-28.937827092,inf,inf,inf,1182270.0,1182269.5215649602,0.4784350397530943,4.046749386799076e-05,7.29623,7.296230323884003,0.818698,0.8186982890963916,21.895,21.871673720015664,0.0001360697753688,high,25118.51020067351,0.0001360697753688,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_74.txt,6758,2.678132173657897e-06,-1.8719679491315903e-05,-59.936758148,-6.7599270114,-6.7599270114,-6.5196162161,0.0181708,0.0181707832842501,1.671574985373514e-08,xmin_inf,-28.936758148000003,-28.981531975,-28.506252578,inf,inf,inf,1116040.0,1116043.532052358,3.5320523579139262,0.0003164808033685,9.00336,9.003364259885617,3.71053,3.710531350891845,19.4292,19.407495946045596,0.0001202705650292,high,91553.2988473067,0.0001202705650292,,good
320_cell2part4,qi-data-2024.10.02-15.36.58.888-cropped_83.txt,6767,3.205218463024604e-06,-1.8719679491315903e-05,-49.695044051,-6.5945448316,-6.5945448316,-6.3767924801,0.0219963,0.0219963415747798,4.157477989652492e-08,xmin_inf,-28.445044051000004,-28.571481312,-28.045113933,inf,inf,inf,1188750.0,1188749.9024005556,0.0975994444452226,8.21025820780001e-06,11.7338,11.733771442974804,-4.1129500000000005,-4.112952498882663,20.7253,20.7029569322109,0.0001248081183414,high,55060.92804697111,0.0001248081183414,,good
320_cell3part1,qi-data-2024.10.02-15.36.58.888-cropped_006.txt,8534,1.7410898814504176e-06,-1.8309723488475134e-05,-62.454371306000006,-5.9667357818,-5.9667357818,-5.9351306807,0.0175268,0.0175267716433373,2.835666267422821e-08,xmin_inf,-33.454371306000006,-33.648346778000004,-33.242427977999995,inf,inf,inf,784933.0,784933.3176660258,0.3176660258322954,4.047046382714135e-05,11.3246,11.324584159064282,-2.98666,-2.9866608288906504,20.8066,20.78356028974877,0.0001327490124888,high,51776.91873961839,0.0001327490124888,,good
320_cell3part1,qi-data-2024.10.02-15.36.58.888-cropped_007.txt,8535,1.799655024713385e-06,-1.8309723488475134e-05,-60.399250806000005,-26.230850472,-26.230850472,-26.039784137,0.0173731,0.01737307390927,2.6090729902950027e-08,xmin_inf,-16.64925080600001,-16.738418878999997,-16.329326441,inf,inf,inf,1422880.0,1422885.683835972,5.683835971867666,0.0003994599665374,8.54182,8.541811793841738,-4.80526,-4.805257958862015,20.3112,20.28740777372807,0.000145506984771,high,131234.94381170688,0.000145506984771,,good
320_cell3part1,qi-data-2024.10.02-15.36.58.888-cropped_010.txt,8538,1.975350454502287e-06,-1.8309723488475134e-05,-53.49693695,-26.281639997,-26.281639997,-26.114796535,0.0221851,0.0221851223950629,2.2395062977687008e-08,xmin_inf,-24.99693695,-25.157461827,-24.977087502,inf,inf,inf,997614.0,997614.4517797094,0.4517797094304114,4.528602339486128e-05,9.34958,9.34957244157988,1.64926,1.6492618512735115,20.783700000000003,20.760624730152664,0.0001331685196054,high,34413.152330218094,0.0001331685196054,,good
320_cell3part1,qi-data-2024.10.02-15.36.58.888-cropped_011.txt,8539,2.0339155977652543e-06,-1.8309723488475134e-05,-71.120352447,-25.058389517,-25.058389517,-24.743479043,0.0171038,0.0171038482746528,4.8274652855034856e-08,xmin_inf,-24.870352447,-25.058389517,-24.743479043,inf,inf,inf,605412.0,605411.4310600033,0.5689399966504425,9.3975672211724e-05,12.6807,12.680728953898557,-4.97118,-4.97118724763843,20.8594,20.834772887143195,0.0001518478240346,high,43779.98413331396,0.0001518478240346,,good
320_cell3part1,qi-data-2024.10.02-15.36.58.888-cropped_013.txt,8541,2.15104588429119e-06,-1.8309723488475134e-05,-59.430110585,-29.545564614,-29.545564614,-29.543114757,0.0202834,0.0202833587870922,4.1212907777449244e-08,xmin_inf,-18.680110585000005,-18.823708872,-18.336780043,inf,inf,inf,1290130.0,1290125.8506384275,4.149361572461203,0.0003216235241767,6.4324,6.432403023465302,-5.95474,-5.954742341556826,19.1212,19.09905151262918,0.0001252249534225,high,89537.47187905674,0.0001252249534225,,good
320_cell3part1,qi-data-2024.10.02-15.36.58.888-cropped_014.txt,8542,2.209611027554157e-06,-1.8309723488475134e-05,-66.36384340100001,-8.5486832551,-8.5486832551,-8.3424612311,0.0182991,0.0182990915487517,8.451248277585588e-09,xmin_inf,-21.36384340100001,-21.496552245,-21.256332525,inf,inf,inf,943894.0,943893.901652284,0.0983477159170433,1.041936021598224e-05,2.92113,2.9211327319589016,0.421738,0.4217375022078748,21.0698,21.045063553329097,0.0001529756924686,high,63724.67077529704,0.0001529756924686,,good
320_cell3part1,qi-data-2024.10.02-15.36.58.888-cropped_017.txt,8786,1.5068293083985474e-06,-1.8251158345212165e-05,-71.490920508,-4.0712440368000005,-4.0712440368000005,-3.7597289989,0.0146874,0.0146873764014176,2.3598582390288447e-08,xmin_inf,-41.240920508,-41.33185974,-41.192035524000005,inf,inf,inf,557954.0,557953.2183019137,0.7816980862990022,0.0001401008123069,9.20348,9.203497926717152,0.70459,0.7045852271992158,21.8234,21.7991262192462,0.0001477961051247,high,41859.56738065338,0.0001477961051247,,good
320_cell3part1,qi-data-2024.10.02-15.36.58.888-cropped_019.txt,8788,1.623959594924482e-06,-1.8251158345212165e-05,-51.840309835,-2.953900265,-2.953900265,-2.8188537551,0.0196186,0.0196186037286535,3.728653549112115e-09,xmin_inf,-21.590309835,-21.604863828000003,-21.153763924,inf,inf,inf,1673190.0,1673186.144414769,3.855585230980069,0.0002304331983205,6.3128,6.312801290671594,-3.86819,-3.868189920952109,21.5783,21.55419606495465,0.0001465774143046,high,111425.62406134336,0.0001465774143046,,good
